Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
c05465bc-01f4-4686-be80-9ae984a7c00a,34728825-cdf9-47bc-afbf-fb0652c16813,Any,c05465bc-01f4-4686-be80-9ae984a7c00a,78.22697222,884.5143755,330.4675131,0,0,0,1,,,
e2832019-b8ca-40b8-a8c9-dbdffeb8b481,662d76a7-a651-4456-9c75-c5f60cec6588,Any,e2832019-b8ca-40b8-a8c9-dbdffeb8b481,857.4529923,115.7201051,152.6435536,0,0,0,1,,,
fd574fe8-6d6f-404a-b0fd-bd91435236ba,34728825-cdf9-47bc-afbf-fb0652c16813,Any,fd574fe8-6d6f-404a-b0fd-bd91435236ba,789.2668619,283.9763304,182.022821,0,0,0,1,,,
08838fbc-74de-4249-a46a-4386aa3df9bd,34728825-cdf9-47bc-afbf-fb0652c16813,Any,08838fbc-74de-4249-a46a-4386aa3df9bd,27.24316111,231.1599451,29.92407598,0,0,0,1,,,
d51e616b-db60-4a1e-bb61-f8daa695668c,4f5b7b2d-90ca-4722-a426-314aeb3e2579,Any,d51e616b-db60-4a1e-bb61-f8daa695668c,745.5354514,128.357193,516.0596925,0,0,0,1,,,
8734b873-5712-446f-84e8-7f45d23a24ae,e2832019-b8ca-40b8-a8c9-dbdffeb8b481,Any,8734b873-5712-446f-84e8-7f45d23a24ae,89.17676114,958.5266567,655.8450587,0,0,0,1,,,
35b80e2f-065b-4239-a91a-0ec955c61954,e2832019-b8ca-40b8-a8c9-dbdffeb8b481,Any,35b80e2f-065b-4239-a91a-0ec955c61954,538.1837501,960.7710208,429.5758589,0,0,0,1,,,
eacea543-9450-44c9-b53f-d24953dcd75b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,eacea543-9450-44c9-b53f-d24953dcd75b,988.1906467,964.3850388,396.6815761,0,0,0,1,,,
2eb00e7f-d288-4ad0-b7ce-fd6e8b3896e1,eacea543-9450-44c9-b53f-d24953dcd75b,Any,2eb00e7f-d288-4ad0-b7ce-fd6e8b3896e1,271.7910094,298.4152753,662.5473576,0,0,0,1,,,
f6c1e3ad-2bdf-48f0-8a41-3b2422596395,d51e616b-db60-4a1e-bb61-f8daa695668c,Any,f6c1e3ad-2bdf-48f0-8a41-3b2422596395,143.5411059,213.5714222,462.5598775,0,0,0,1,,,
8e62c188-e6bb-415f-a8c4-4d2ebeb2c656,eacea543-9450-44c9-b53f-d24953dcd75b,Any,8e62c188-e6bb-415f-a8c4-4d2ebeb2c656,260.3658886,744.5325797,305.695037,0,0,0,1,,,
61425390-0042-4281-80ce-1dedc2c436d2,34728825-cdf9-47bc-afbf-fb0652c16813,Any,61425390-0042-4281-80ce-1dedc2c436d2,999.1640558,190.559141,924.9464119,0,0,0,1,,,
2fd20d2d-5cfa-41ae-99fd-8623d9a64f1c,d51e616b-db60-4a1e-bb61-f8daa695668c,Any,2fd20d2d-5cfa-41ae-99fd-8623d9a64f1c,975.1108981,404.9653294,657.9290765,0,0,0,1,,,
577ef331-eb94-440f-9b4c-ee8f231224e0,eacea543-9450-44c9-b53f-d24953dcd75b,Any,577ef331-eb94-440f-9b4c-ee8f231224e0,930.9366657,947.250874,23.55033406,0,0,0,1,,,
95e812d8-1023-456c-9120-1c9b568148bd,662d76a7-a651-4456-9c75-c5f60cec6588,Any,95e812d8-1023-456c-9120-1c9b568148bd,495.8374417,898.147007,204.7990815,0,0,0,1,,,
b64ae8fa-07d8-4b77-a442-007ed6276b63,577ef331-eb94-440f-9b4c-ee8f231224e0,Any,b64ae8fa-07d8-4b77-a442-007ed6276b63,225.9217785,981.4673746,569.484591,0,0,0,1,,,
b288ed33-3959-42cf-8e05-cf33a10cf486,95e812d8-1023-456c-9120-1c9b568148bd,Any,b288ed33-3959-42cf-8e05-cf33a10cf486,746.2553135,316.6164675,79.42596293,0,0,0,1,,,
640e684d-0041-49a6-add2-6e1d782eecb1,2fd20d2d-5cfa-41ae-99fd-8623d9a64f1c,Any,640e684d-0041-49a6-add2-6e1d782eecb1,188.5672402,538.0398397,391.9939083,0,0,0,1,,,
fa6d2d77-e3dc-4287-bdba-1d6bb4cd28b1,2fd20d2d-5cfa-41ae-99fd-8623d9a64f1c,Any,fa6d2d77-e3dc-4287-bdba-1d6bb4cd28b1,390.2331882,27.77578393,605.2416235,0,0,0,1,,,
eb413c4f-d62b-49e0-b9d7-78485cc20751,2fd20d2d-5cfa-41ae-99fd-8623d9a64f1c,Any,eb413c4f-d62b-49e0-b9d7-78485cc20751,131.7972119,80.06795954,120.7253417,0,0,0,1,,,
32ca2d50-f290-4749-9775-fb39103d12e4,2fd20d2d-5cfa-41ae-99fd-8623d9a64f1c,Any,32ca2d50-f290-4749-9775-fb39103d12e4,114.4672917,770.9964071,987.4839654,0,0,0,1,,,
ed0ad2a1-61cb-4aaf-913b-2575a8622aeb,2fd20d2d-5cfa-41ae-99fd-8623d9a64f1c,Any,ed0ad2a1-61cb-4aaf-913b-2575a8622aeb,162.8901316,799.9156325,481.587574,0,0,0,1,,,
d44eddb8-ff8e-4a5c-9a70-4a825629f388,662d76a7-a651-4456-9c75-c5f60cec6588,Any,d44eddb8-ff8e-4a5c-9a70-4a825629f388,628.7982299,64.09381401,388.8154676,0,0,0,1,,,
6a5ccf97-8118-4c25-b775-331335a1a21e,ed0ad2a1-61cb-4aaf-913b-2575a8622aeb,Any,6a5ccf97-8118-4c25-b775-331335a1a21e,308.6357898,528.0567062,159.0294179,0,0,0,1,,,
f0948533-9a22-46c6-85ca-77ceb60d1ac8,d44eddb8-ff8e-4a5c-9a70-4a825629f388,Any,f0948533-9a22-46c6-85ca-77ceb60d1ac8,761.8106283,620.3610014,474.0662913,0,0,0,1,,,
2369c237-95d3-4167-b928-c4cdc591d9b7,b64ae8fa-07d8-4b77-a442-007ed6276b63,Any,2369c237-95d3-4167-b928-c4cdc591d9b7,94.40322303,397.1420907,881.7488919,0,0,0,1,,,
dd93bf38-990d-4e17-b3db-f084ac011829,b64ae8fa-07d8-4b77-a442-007ed6276b63,Any,dd93bf38-990d-4e17-b3db-f084ac011829,847.9513641,138.217298,851.2716078,0,0,0,1,,,
132bfce8-b21a-4b61-8d9b-709094540b4f,ed0ad2a1-61cb-4aaf-913b-2575a8622aeb,Any,132bfce8-b21a-4b61-8d9b-709094540b4f,751.15172,809.8712638,36.65714165,0,0,0,1,,,
60ba5cd9-be0b-476d-8ee0-2201b2772536,dd93bf38-990d-4e17-b3db-f084ac011829,Any,60ba5cd9-be0b-476d-8ee0-2201b2772536,87.59992225,996.581225,494.0768394,0,0,0,1,,,
cb050479-f01c-454d-8eb9-0449cd6dd82b,dd93bf38-990d-4e17-b3db-f084ac011829,Any,cb050479-f01c-454d-8eb9-0449cd6dd82b,369.5302981,233.8123084,819.6591477,0,0,0,1,,,
e69bbdb0-bbf7-4b8a-a66d-be64523b6374,d44eddb8-ff8e-4a5c-9a70-4a825629f388,Any,e69bbdb0-bbf7-4b8a-a66d-be64523b6374,258.2322858,812.8548342,598.2176704,0,0,0,1,,,
0e953e15-9435-4f71-b838-33f0b0d45f80,b64ae8fa-07d8-4b77-a442-007ed6276b63,Any,0e953e15-9435-4f71-b838-33f0b0d45f80,407.0247233,676.0262651,561.8246688,0,0,0,1,,,
45ad09ee-4c32-4fa0-b09d-42c4e2659d3f,0e953e15-9435-4f71-b838-33f0b0d45f80,Any,45ad09ee-4c32-4fa0-b09d-42c4e2659d3f,932.4168401,940.1871738,682.7874911,0,0,0,1,,,
e7a4c974-5d99-4272-93d6-b8e420c2ce78,e69bbdb0-bbf7-4b8a-a66d-be64523b6374,Any,e7a4c974-5d99-4272-93d6-b8e420c2ce78,666.0313494,37.88575581,448.4893932,0,0,0,1,,,
52f1474a-8ab6-48da-9fd5-536155939c1f,d44eddb8-ff8e-4a5c-9a70-4a825629f388,Any,52f1474a-8ab6-48da-9fd5-536155939c1f,155.4772963,296.3285987,583.4289302,0,0,0,1,,,
edc66a91-0a09-49e8-adf6-1363ba0edb36,45ad09ee-4c32-4fa0-b09d-42c4e2659d3f,Any,edc66a91-0a09-49e8-adf6-1363ba0edb36,494.3920458,972.8823769,865.3676412,0,0,0,1,,,
159fde77-3517-4f3f-9f97-6441d5d30884,662d76a7-a651-4456-9c75-c5f60cec6588,Any,159fde77-3517-4f3f-9f97-6441d5d30884,448.8081667,371.5887281,158.169754,0,0,0,1,,,
16d0d25a-aa11-4e94-9fac-4c79a0a8c7c7,662d76a7-a651-4456-9c75-c5f60cec6588,Any,16d0d25a-aa11-4e94-9fac-4c79a0a8c7c7,19.88133531,528.6035256,457.7146431,0,0,0,1,,,
1bc35760-2bec-4f70-9997-1384d0344017,52f1474a-8ab6-48da-9fd5-536155939c1f,Any,1bc35760-2bec-4f70-9997-1384d0344017,2.723670604,770.5244774,109.0771102,0,0,0,1,,,
202fd3a8-3c78-4376-b1a4-116cde31eb84,45ad09ee-4c32-4fa0-b09d-42c4e2659d3f,Any,202fd3a8-3c78-4376-b1a4-116cde31eb84,623.4402583,275.2592013,936.5574457,0,0,0,1,,,
d32d0af5-542f-4189-a498-38de0d6dd2be,1bc35760-2bec-4f70-9997-1384d0344017,Any,d32d0af5-542f-4189-a498-38de0d6dd2be,740.5069298,441.6327038,460.2849174,0,0,0,1,,,
b5ecf205-f985-4432-9248-4290d399ef1e,d32d0af5-542f-4189-a498-38de0d6dd2be,Any,b5ecf205-f985-4432-9248-4290d399ef1e,206.4048109,166.0794057,460.7195439,0,0,0,1,,,
b8a64217-b4af-4638-b941-24c36b321e81,52f1474a-8ab6-48da-9fd5-536155939c1f,Any,b8a64217-b4af-4638-b941-24c36b321e81,83.24992368,921.0660561,409.9440621,0,0,0,1,,,
b194ca1a-eb06-4fec-a73a-2aac9042c051,52f1474a-8ab6-48da-9fd5-536155939c1f,Any,b194ca1a-eb06-4fec-a73a-2aac9042c051,373.5481766,876.5531349,617.6337846,0,0,0,1,,,
17ad0401-4036-4637-a463-cf6bc9925457,b5ecf205-f985-4432-9248-4290d399ef1e,Any,17ad0401-4036-4637-a463-cf6bc9925457,539.0383267,330.2875316,827.2071275,0,0,0,1,,,
b60d8094-d396-408f-a446-442e835f57b0,b5ecf205-f985-4432-9248-4290d399ef1e,Any,b60d8094-d396-408f-a446-442e835f57b0,543.4136854,310.6404503,269.1538992,0,0,0,1,,,
e3a0c904-2512-4914-b40b-e8c5459db7dd,b5ecf205-f985-4432-9248-4290d399ef1e,Any,e3a0c904-2512-4914-b40b-e8c5459db7dd,986.9896482,361.0809412,794.1503304,0,0,0,1,,,
98203f0b-6f62-427f-98cc-83b03d4b1ebb,b194ca1a-eb06-4fec-a73a-2aac9042c051,Any,98203f0b-6f62-427f-98cc-83b03d4b1ebb,112.9184901,79.04263089,763.8253923,0,0,0,1,,,
5695c575-da43-4b98-bfb0-89dc7008bcca,b194ca1a-eb06-4fec-a73a-2aac9042c051,Any,5695c575-da43-4b98-bfb0-89dc7008bcca,132.4782338,444.5700227,325.3707172,0,0,0,1,,,
833ccd40-9cf6-418e-85a0-a56535c41471,16d0d25a-aa11-4e94-9fac-4c79a0a8c7c7,Any,833ccd40-9cf6-418e-85a0-a56535c41471,16.15495411,90.84528469,298.9427733,0,0,0,1,,,
67bb464a-e6d0-4c69-9980-a367c1369194,662d76a7-a651-4456-9c75-c5f60cec6588,Any,67bb464a-e6d0-4c69-9980-a367c1369194,713.7649226,501.0078523,53.48758283,0,0,0,1,,,
d3fe4564-a5ec-4b94-bc6b-c87a7894f84f,5695c575-da43-4b98-bfb0-89dc7008bcca,Any,d3fe4564-a5ec-4b94-bc6b-c87a7894f84f,777.2928107,58.82739883,975.3461414,0,0,0,1,,,
12bdd2bf-1064-4bca-9c4a-8c5516fc0b94,b194ca1a-eb06-4fec-a73a-2aac9042c051,Any,12bdd2bf-1064-4bca-9c4a-8c5516fc0b94,938.2601776,108.1881321,718.381535,0,0,0,1,,,
1dfb5fc6-bf38-43a9-a6f0-4b8f7094b7f7,d3fe4564-a5ec-4b94-bc6b-c87a7894f84f,Any,1dfb5fc6-bf38-43a9-a6f0-4b8f7094b7f7,980.6183434,821.3690668,131.2285376,0,0,0,1,,,
c68156a4-d55a-4048-8c92-4fe728a3c593,b194ca1a-eb06-4fec-a73a-2aac9042c051,Any,c68156a4-d55a-4048-8c92-4fe728a3c593,196.5552072,535.625967,783.78475,0,0,0,1,,,
c125812e-2b59-414c-becc-579d7f531052,b194ca1a-eb06-4fec-a73a-2aac9042c051,Any,c125812e-2b59-414c-becc-579d7f531052,810.8089723,637.035498,118.61774,0,0,0,1,,,
37135566-dc2a-48ec-915d-4fb49126d4ee,662d76a7-a651-4456-9c75-c5f60cec6588,Any,37135566-dc2a-48ec-915d-4fb49126d4ee,449.8361913,702.5900199,202.1136473,0,0,0,1,,,
779bdfd8-e98c-48c4-ae2a-ac1af1c3e328,37135566-dc2a-48ec-915d-4fb49126d4ee,Any,779bdfd8-e98c-48c4-ae2a-ac1af1c3e328,228.4620375,185.9531172,400.3063499,0,0,0,1,,,
f8c4c2fb-4ffe-4fac-8ac3-3b64f5e7b5dd,c125812e-2b59-414c-becc-579d7f531052,Any,f8c4c2fb-4ffe-4fac-8ac3-3b64f5e7b5dd,216.4791569,602.2807076,938.2946455,0,0,0,1,,,
48f37108-ced2-4499-927a-f04c28f1a2b2,37135566-dc2a-48ec-915d-4fb49126d4ee,Any,48f37108-ced2-4499-927a-f04c28f1a2b2,92.04811307,785.5166683,433.2171884,0,0,0,1,,,
64c50923-8694-4b90-a5b4-ab212e6ada95,48f37108-ced2-4499-927a-f04c28f1a2b2,Any,64c50923-8694-4b90-a5b4-ab212e6ada95,85.16477547,481.215085,924.7899047,0,0,0,1,,,
123ee9cc-fa15-487d-ba77-31b5d2fa33ed,f8c4c2fb-4ffe-4fac-8ac3-3b64f5e7b5dd,Any,123ee9cc-fa15-487d-ba77-31b5d2fa33ed,546.7500979,569.6489147,976.0671774,0,0,0,1,,,
31ad096c-41f1-4f79-bc9c-8d9fec72bba6,c125812e-2b59-414c-becc-579d7f531052,Any,31ad096c-41f1-4f79-bc9c-8d9fec72bba6,385.0328558,810.0416252,132.2130216,0,0,0,1,,,
4332e034-2be3-4d1d-90b7-5ea9c01d5334,64c50923-8694-4b90-a5b4-ab212e6ada95,Any,4332e034-2be3-4d1d-90b7-5ea9c01d5334,17.92749855,845.1858576,394.550836,0,0,0,1,,,
20612a04-5672-4d91-99df-edc6a53d3dc5,64c50923-8694-4b90-a5b4-ab212e6ada95,Any,20612a04-5672-4d91-99df-edc6a53d3dc5,429.6964501,368.2021212,129.8382105,0,0,0,1,,,
d2e7dda2-622f-429e-a686-6bcca7e36edf,48f37108-ced2-4499-927a-f04c28f1a2b2,Any,d2e7dda2-622f-429e-a686-6bcca7e36edf,872.0802458,852.8980034,480.4259517,0,0,0,1,,,
edecd224-f2e9-41fa-b6c9-60d20848aed6,20612a04-5672-4d91-99df-edc6a53d3dc5,Any,edecd224-f2e9-41fa-b6c9-60d20848aed6,540.2026915,15.37685632,610.2902663,0,0,0,1,,,
cdee7419-d546-4839-b7e0-57a1ac4d69b4,662d76a7-a651-4456-9c75-c5f60cec6588,Any,cdee7419-d546-4839-b7e0-57a1ac4d69b4,750.585904,968.5061333,477.5177849,0,0,0,1,,,
5b7f6497-8944-41fc-87b0-d5b833393763,d2e7dda2-622f-429e-a686-6bcca7e36edf,Any,5b7f6497-8944-41fc-87b0-d5b833393763,106.0573855,382.1104255,53.75812429,0,0,0,1,,,
53d5e14a-6f4e-4bf3-a80d-415b639b8621,d2e7dda2-622f-429e-a686-6bcca7e36edf,Any,53d5e14a-6f4e-4bf3-a80d-415b639b8621,535.1829732,253.5002921,834.1102389,0,0,0,1,,,
1269430a-b48f-4007-890d-2b50f976a4c8,662d76a7-a651-4456-9c75-c5f60cec6588,Any,1269430a-b48f-4007-890d-2b50f976a4c8,554.4159285,878.1818354,549.6041012,0,0,0,1,,,
43a44fd6-4d72-4f10-a9ac-0574141bdcfa,1269430a-b48f-4007-890d-2b50f976a4c8,Any,43a44fd6-4d72-4f10-a9ac-0574141bdcfa,193.400062,575.8934232,995.3119955,0,0,0,1,,,
cb4a677d-0851-4bf3-af47-275ff2d4800f,d2e7dda2-622f-429e-a686-6bcca7e36edf,Any,cb4a677d-0851-4bf3-af47-275ff2d4800f,617.7270409,577.2518606,713.9000673,0,0,0,1,,,
640cf492-08b6-4350-b7a1-14dd40b09c5a,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,640cf492-08b6-4350-b7a1-14dd40b09c5a,789.4152993,76.20530807,216.3242247,0,0,0,1,,,
9c2a55a8-b785-445a-baf3-749b79ac1e93,43a44fd6-4d72-4f10-a9ac-0574141bdcfa,Any,9c2a55a8-b785-445a-baf3-749b79ac1e93,468.2104355,27.28744759,265.5642914,0,0,0,1,,,
5c848762-8dd1-4fe5-aba8-c98ae590d7f0,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5c848762-8dd1-4fe5-aba8-c98ae590d7f0,243.7309611,324.1064725,914.2878469,0,0,0,1,,,
f7aae3d6-ddc7-43d3-a940-db19c7d6038c,9c2a55a8-b785-445a-baf3-749b79ac1e93,Any,f7aae3d6-ddc7-43d3-a940-db19c7d6038c,999.5140735,460.7519052,117.2197954,0,0,0,1,,,
8afe557d-0eb9-42f8-be8e-78886f7f6c23,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,8afe557d-0eb9-42f8-be8e-78886f7f6c23,66.66996124,669.1342238,932.7817847,0,0,0,1,,,
837c5d73-e30d-436e-98d5-f3f416944d4f,5c848762-8dd1-4fe5-aba8-c98ae590d7f0,Any,837c5d73-e30d-436e-98d5-f3f416944d4f,643.7362114,737.0448122,969.536646,0,0,0,1,,,
b80950d6-2564-4cc2-8246-dcd3e2ce5065,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b80950d6-2564-4cc2-8246-dcd3e2ce5065,661.474612,488.245915,588.0721943,0,0,0,1,,,
7949fead-88c3-4250-8885-e7da81ddd1fd,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,7949fead-88c3-4250-8885-e7da81ddd1fd,462.4744632,729.1337258,996.4582324,0,0,0,1,,,
ba2fec38-cf1b-4ce6-9683-0ef489ad59e0,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,ba2fec38-cf1b-4ce6-9683-0ef489ad59e0,878.2725134,696.4766158,259.2349248,0,0,0,1,,,
dbd73bcf-d8e1-4d9b-8d99-9a25a86b37fa,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,dbd73bcf-d8e1-4d9b-8d99-9a25a86b37fa,672.3501947,974.1337004,724.1256168,0,0,0,1,,,
8fa92749-1958-4150-ba2c-1a452f758abe,9c2a55a8-b785-445a-baf3-749b79ac1e93,Any,8fa92749-1958-4150-ba2c-1a452f758abe,485.9110783,67.88626025,716.6075595,0,0,0,1,,,
2d8aa9fa-9153-43ca-ba23-4a4d20e62c79,b80950d6-2564-4cc2-8246-dcd3e2ce5065,Any,2d8aa9fa-9153-43ca-ba23-4a4d20e62c79,845.6292759,615.4121898,397.9315658,0,0,0,1,,,
6694ca6d-d9ed-41e4-aef0-39b360789aff,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,6694ca6d-d9ed-41e4-aef0-39b360789aff,485.2095983,190.7266904,733.3293903,0,0,0,1,,,
3950d78c-608c-4cdf-9d15-e0560fa44b7b,9c2a55a8-b785-445a-baf3-749b79ac1e93,Any,3950d78c-608c-4cdf-9d15-e0560fa44b7b,727.2966745,216.7665759,437.6713912,0,0,0,1,,,
f1551237-8007-4b6c-b94a-ae4d379c8650,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,f1551237-8007-4b6c-b94a-ae4d379c8650,986.0017778,801.8304498,60.48380945,0,0,0,1,,,
551ad89f-ff64-4dd9-a12c-e30307e40bce,edecd224-f2e9-41fa-b6c9-60d20848aed6,Any,551ad89f-ff64-4dd9-a12c-e30307e40bce,990.2677051,252.987726,283.4596838,0,0,0,1,,,
26c5e7d8-3b67-4ff9-b361-1aae6dff70a5,9c2a55a8-b785-445a-baf3-749b79ac1e93,Any,26c5e7d8-3b67-4ff9-b361-1aae6dff70a5,539.3933197,8.443327204,496.4406204,0,0,0,1,,,
e3e0b23b-fad0-45de-9134-72e757c09314,9c2a55a8-b785-445a-baf3-749b79ac1e93,Any,e3e0b23b-fad0-45de-9134-72e757c09314,293.6622737,477.773184,771.6545742,0,0,0,1,,,
e5369dac-26f5-4f92-a624-ea08f0f0c6b9,2d8aa9fa-9153-43ca-ba23-4a4d20e62c79,Any,e5369dac-26f5-4f92-a624-ea08f0f0c6b9,450.2739872,938.9740335,426.3913763,0,0,0,1,,,
8aee6148-3eeb-448b-89e9-5c67cb9c613a,e3e0b23b-fad0-45de-9134-72e757c09314,Any,8aee6148-3eeb-448b-89e9-5c67cb9c613a,240.3692214,100.1165301,84.88963349,0,0,0,1,,,
69d98e29-e7b4-42f7-9950-4c572e262e9d,e5369dac-26f5-4f92-a624-ea08f0f0c6b9,Any,69d98e29-e7b4-42f7-9950-4c572e262e9d,694.6045096,102.2885429,951.4550266,0,0,0,1,,,
3c53dd51-632b-462a-8aee-4596b66d4e6b,e5369dac-26f5-4f92-a624-ea08f0f0c6b9,Any,3c53dd51-632b-462a-8aee-4596b66d4e6b,780.2182284,131.8272586,46.7869194,0,0,0,1,,,
6a814093-93e3-414a-98f5-8433958ae37b,3c53dd51-632b-462a-8aee-4596b66d4e6b,Any,6a814093-93e3-414a-98f5-8433958ae37b,531.2696043,517.1656682,180.6433882,0,0,0,1,,,
78605f18-a08d-4ae8-b748-28ba454bf909,b80950d6-2564-4cc2-8246-dcd3e2ce5065,Any,78605f18-a08d-4ae8-b748-28ba454bf909,368.8672328,341.7953316,92.42913358,0,0,0,1,,,
bcea1f74-c306-41fe-aa95-ab2b2643b58b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,bcea1f74-c306-41fe-aa95-ab2b2643b58b,19.53216803,454.9152689,206.6221869,0,0,0,1,,,
4588207d-fc2e-449e-a85b-e550aee42f02,3c53dd51-632b-462a-8aee-4596b66d4e6b,Any,4588207d-fc2e-449e-a85b-e550aee42f02,525.769306,209.228797,919.6547653,0,0,0,1,,,
83a1cf9a-ff84-456b-bbdc-cef3a6c8b036,4588207d-fc2e-449e-a85b-e550aee42f02,Any,83a1cf9a-ff84-456b-bbdc-cef3a6c8b036,528.2835001,289.0042795,359.0158238,0,0,0,1,,,
177ca8f1-70ef-4530-af1d-eb13ff703a93,3c53dd51-632b-462a-8aee-4596b66d4e6b,Any,177ca8f1-70ef-4530-af1d-eb13ff703a93,142.1739155,122.0017801,704.9170385,0,0,0,1,,,
7372344b-23ce-4b40-922e-6fc2fa56e930,3c53dd51-632b-462a-8aee-4596b66d4e6b,Any,7372344b-23ce-4b40-922e-6fc2fa56e930,951.0489511,212.232776,577.9363119,0,0,0,1,,,
65016d63-0c10-4128-a529-4d41469bd158,bcea1f74-c306-41fe-aa95-ab2b2643b58b,Any,65016d63-0c10-4128-a529-4d41469bd158,107.7763144,445.5168382,681.4709575,0,0,0,1,,,
5baa2808-3401-4f13-8df9-2037774e6921,7372344b-23ce-4b40-922e-6fc2fa56e930,Any,5baa2808-3401-4f13-8df9-2037774e6921,976.9396138,183.9027969,536.6169001,0,0,0,1,,,
2edd2807-a3c1-46ca-81c0-ce2621212967,662d76a7-a651-4456-9c75-c5f60cec6588,Any,2edd2807-a3c1-46ca-81c0-ce2621212967,109.7194257,601.503073,459.3356937,0,0,0,1,,,
91133aeb-3a67-43df-aa20-ac2573bc36f1,3c53dd51-632b-462a-8aee-4596b66d4e6b,Any,91133aeb-3a67-43df-aa20-ac2573bc36f1,913.0918387,657.2726099,728.6933532,0,0,0,1,,,
ad3864ed-3290-4323-b439-34609642fa8c,3c53dd51-632b-462a-8aee-4596b66d4e6b,Any,ad3864ed-3290-4323-b439-34609642fa8c,416.5455337,655.0307022,571.4278194,0,0,0,1,,,
1c7b30c5-750b-4ceb-bce7-0675619c6963,3c53dd51-632b-462a-8aee-4596b66d4e6b,Any,1c7b30c5-750b-4ceb-bce7-0675619c6963,177.0791644,408.4073981,705.0707739,0,0,0,1,,,
ff62c065-0cf9-4bd4-8a60-ca3e8b01acb7,e5369dac-26f5-4f92-a624-ea08f0f0c6b9,Any,ff62c065-0cf9-4bd4-8a60-ca3e8b01acb7,824.7765184,609.1106067,339.2066242,0,0,0,1,,,
6074e68e-bdfc-49dd-a69a-7d94d9134264,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6074e68e-bdfc-49dd-a69a-7d94d9134264,584.3155276,520.8117576,481.9086494,0,0,0,1,,,
cc543d22-3288-46ab-ba8e-12a609407203,1c7b30c5-750b-4ceb-bce7-0675619c6963,Any,cc543d22-3288-46ab-ba8e-12a609407203,151.6334682,561.2604441,635.9322936,0,0,0,1,,,
9db2f123-e0b6-44b4-bd8d-66963ede9377,e5369dac-26f5-4f92-a624-ea08f0f0c6b9,Any,9db2f123-e0b6-44b4-bd8d-66963ede9377,552.4789324,174.9067833,697.6772131,0,0,0,1,,,
04d0bf30-7129-4192-a25c-fccc09ef0af9,9db2f123-e0b6-44b4-bd8d-66963ede9377,Any,04d0bf30-7129-4192-a25c-fccc09ef0af9,635.0910313,104.7821233,533.1794371,0,0,0,1,,,
5a27b4e4-d2bf-4ea6-bdd2-7bb9a80f03a4,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5a27b4e4-d2bf-4ea6-bdd2-7bb9a80f03a4,605.2947367,829.55148,965.4221002,0,0,0,1,,,
4ecf4c0b-1174-47a7-b5bd-e42562bd54f1,9db2f123-e0b6-44b4-bd8d-66963ede9377,Any,4ecf4c0b-1174-47a7-b5bd-e42562bd54f1,76.74429897,699.8991923,371.1218277,0,0,0,1,,,
6691cd79-5aa1-4ddc-9061-b8815cfd53a5,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6691cd79-5aa1-4ddc-9061-b8815cfd53a5,232.1543192,435.9636162,801.7480764,0,0,0,1,,,
f514a4a4-fc1b-4522-a203-b4859328d1c7,65016d63-0c10-4128-a529-4d41469bd158,Any,f514a4a4-fc1b-4522-a203-b4859328d1c7,744.255173,47.77325052,889.0270715,0,0,0,1,,,
3dc04cdc-2022-48a9-9a58-0fc9925d1c10,f514a4a4-fc1b-4522-a203-b4859328d1c7,Any,3dc04cdc-2022-48a9-9a58-0fc9925d1c10,294.692558,108.1981051,323.0362567,0,0,0,1,,,
7fb68748-a6b9-497e-9483-dcf0c0868f25,6691cd79-5aa1-4ddc-9061-b8815cfd53a5,Any,7fb68748-a6b9-497e-9483-dcf0c0868f25,300.0722052,285.2381879,448.4489221,0,0,0,1,,,
b9df8a01-addd-4062-b3e6-c1bfe89a6ad5,6691cd79-5aa1-4ddc-9061-b8815cfd53a5,Any,b9df8a01-addd-4062-b3e6-c1bfe89a6ad5,51.26314876,21.78170378,898.6034477,0,0,0,1,,,
a5f0f84b-9959-4749-ae1e-ecc4ddedc7a9,6691cd79-5aa1-4ddc-9061-b8815cfd53a5,Any,a5f0f84b-9959-4749-ae1e-ecc4ddedc7a9,955.7609732,874.6450237,825.4133798,0,0,0,1,,,
8a408b9c-d0fc-4704-83f5-7d1bbdc77eda,3dc04cdc-2022-48a9-9a58-0fc9925d1c10,Any,8a408b9c-d0fc-4704-83f5-7d1bbdc77eda,824.8029669,765.8455445,259.2176,0,0,0,1,,,
781437f5-1feb-4b58-8ae7-bef206456689,3dc04cdc-2022-48a9-9a58-0fc9925d1c10,Any,781437f5-1feb-4b58-8ae7-bef206456689,276.4926056,127.9006199,494.104201,0,0,0,1,,,
